Symbol,Name,Sector,Current Price,Market Cap,PE Ratio,Dividend Yield,Error
CMTL,Comtech Telecommunications Corp.,Technology,3.56,102765448,N/A,N/A,
CNDT,Conduent Incorporated,Technology,3.85,615576512,1.7264574,N/A,
CNET,ZW Data Action Technologies Inc.,Communication Services,1.7,3699557,N/A,N/A,
CNEY,CN Energy Group. Inc.,Basic Materials,0.3401,6223183,N/A,N/A,
CNFR,"Conifer Holdings, Inc.",Financial Services,1.15,14056335,N/A,N/A,
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,28.66,1099692800,16.566473,0.0251,
CNSL,"Consolidated Communications Holdings, Inc.",Communication Services,4.63,548506880,N/A,N/A,
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,0.115,6610970,N/A,N/A,
CNTA,Centessa Pharmaceuticals plc,Healthcare,17.1,2254549504,N/A,N/A,
CNTB,Connect Biopharma Holdings Limited,Healthcare,0.978,54038412,N/A,N/A,
CNTM,"ConnectM Technology Solutions, Inc.",Technology,0.9067,19189490,N/A,N/A,
CNTX,Context Therapeutics Inc.,Healthcare,1.46,109497528,N/A,N/A,
CNTY,"Century Casinos, Inc.",Consumer Cyclical,4.45,136537568,N/A,N/A,
CNVS,Cineverse Corp.,Communication Services,3.76,59682856,N/A,N/A,
CNXC,Concentrix Corporation,Technology,44.77,2901933312,14.824504,0.0297,
CNXN,"PC Connection, Inc.",Technology,73.51,1932541184,21.620588,0.0054,
COCH,"Envoy Medical, Inc.",Healthcare,2.15,43526536,N/A,N/A,
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,36.34,2061637248,36.34,N/A,
COCP,"Cocrystal Pharma, Inc.",Healthcare,2.17,22077146,N/A,N/A,
CODA,"Coda Octopus Group, Inc.",Industrials,9.38,105013792,36.076923,N/A,
CODX,"Co-Diagnostics, Inc.",Healthcare,0.99,31610502,N/A,N/A,
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,0.1975,8120923,N/A,N/A,
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,36.71,328834592,11.617088,0.0294,
COGT,"Cogent Biosciences, Inc.",Healthcare,9.19,1015145728,N/A,N/A,
COHU,"Cohu, Inc.",Technology,27.07,1261832832,N/A,N/A,
COIN,"Coinbase Global, Inc.",Financial Services,312.22,78164279296,52.918644,N/A,
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,1299.6,11385379840,22.523396,0.0077,
COLB,"Columbia Banking System, Inc.",Financial Services,32.01,6707087360,13.797414,0.045,
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,30.79,992983680,13.15812,N/A,
COLM,Columbia Sportswear Company,Consumer Cyclical,88.07,5037119488,24.669468,0.0136,
COMM,"CommScope Holding Company, Inc.",Technology,5.09,1104983040,N/A,N/A,
COO,"The Cooper Companies, Inc.",Healthcare,102.4,20393574400,56.888893,0.0002,
COOP,Mr. Cooper Group Inc.,Financial Services,100.66,6440599552,12.938303,N/A,
CORT,Corcept Therapeutics Incorporated,Healthcare,59.03,6184868352,46.849205,N/A,
CORZ,"Core Scientific, Inc.",Technology,18.11,5057271808,N/A,N/A,
COSM,Cosmos Health Inc.,Healthcare,0.7498,17504832,N/A,N/A,
COST,Costco Wholesale Corporation,Consumer Defensive,960.89,425745350656,58.130066,0.0047999998,
COYA,"Coya Therapeutics, Inc.",Healthcare,6.5,108598096,N/A,N/A,
CPB,The Campbell's Company,Consumer Defensive,45.93,13669502976,24.301588,0.0322,
CPBI,"Central Plains Bancshares, Inc.",Financial Services,14.31,54383012,14.752578,N/A,
CPHC,Canterbury Park Holding Corporation,Consumer Cyclical,20.3,101898080,21.595743,0.014400001,
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,1.06,14884837,N/A,N/A,
CPOP,"Pop Culture Group Co., Ltd",Communication Services,1.11,16582290,N/A,N/A,
CPRT,"Copart, Inc.",Industrials,63.75,61415153664,44.58042,N/A,
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,21.19,2527394816,17.957628,N/A,
CPSH,CPS Technologies Corporation,Technology,1.47,21353220,N/A,N/A,
CPSS,"Consumer Portfolio Services, Inc.",Financial Services,10.61,227109168,12.195402,N/A,
CPTN,"Cepton, Inc.",Technology,3.12,50082240,N/A,N/A,
CRAI,"CRA International, Inc.",Industrials,194.25,1316958720,31.43204,0.0101,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,17.95,218622032,N/A,N/A,
CRBU,"Caribou Biosciences, Inc.",Healthcare,2.02,182916464,N/A,N/A,
CRCT,"Cricut, Inc.",Technology,5.24,1123702272,18.068966,0.0382,
CRD,N/A,N/A,N/A,N/A,N/A,N/A,
CRDF,"Cardiff Oncology, Inc.",Healthcare,2.45,125277568,N/A,N/A,
CRDL,Cardiol Therapeutics Inc.,Healthcare,1.54,127664616,N/A,N/A,
CRDO,Credo Technology Group Holding Ltd,Technology,47.07,7816632320,N/A,N/A,
CREG,Smart Powerr Corp.,Utilities,0.7053,6182561,N/A,N/A,
CREV,Carbon Revolution Public Limited Company,Consumer Cyclical,2.78,5240800,N/A,N/A,
CREX,"Creative Realities, Inc.",Technology,3.66,38234924,24.4,N/A,
CRGO,Freightos Limited,Industrials,2.1,103653056,N/A,N/A,
CRGX,"CARGO Therapeutics, Inc.",Healthcare,16.42,755774848,N/A,N/A,
CRIS,"Curis, Inc.",Healthcare,4.11,34799208,N/A,N/A,
CRKN,Crown Electrokinetics Corp.,Basic Materials,0.423,3934593,0.0003801564,N/A,
CRMD,CorMedix Inc.,Healthcare,9.95,603738112,N/A,N/A,
CRML,Critical Metals Corp.,Basic Materials,6.47,586907904,N/A,N/A,
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,47.4,390340448,N/A,N/A,
CRNC,Cerence Inc.,Technology,7.06,295983424,N/A,N/A,
CRNT,Ceragon Networks Ltd.,Technology,4.06,348634208,19.333334,N/A,
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,56.09,5201652224,N/A,N/A,
CRON,Cronos Group Inc.,Healthcare,2.13,817560064,N/A,N/A,
CROX,"Crocs, Inc.",Consumer Cyclical,108.53,6325367296,7.8873544,N/A,
CRS,Carpenter Technology Corporation,Industrials,195.09,9724240896,43.44989,0.0041,
CRSP,CRISPR Therapeutics AG,Healthcare,50.4,4301816832,N/A,N/A,
CRSR,"Corsair Gaming, Inc.",Technology,7.635,799384512,N/A,N/A,
CRTO,Criteo S.A.,Communication Services,40.02,2208391680,23.40351,N/A,
CRUS,"Cirrus Logic, Inc.",Technology,108.82,5782683648,18.506802,N/A,
CRVL,CorVel Corporation,Financial Services,366.02,6268531712,77.54661,N/A,
CRVO,CervoMed Inc.,Healthcare,8.76,72302768,N/A,N/A,
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,8.93,573817728,N/A,N/A,
CSBR,"Champions Oncology, Inc.",Healthcare,4.18,56822080,N/A,N/A,
CSC,N/A,N/A,N/A,N/A,N/A,N/A,
CSCI,COSCIENS Biopharma Inc.,Healthcare,3.1,9682881,N/A,N/A,
CSCO,"Cisco Systems, Inc.",Technology,58.74,233947332608,25.210302,0.0272,
CSGP,"CoStar Group, Inc.",Real Estate,80.28,32911587328,191.14285,N/A,
CSGS,"CSG Systems International, Inc.",Technology,55.215,1606353408,24.217106,0.0217,
CSI,N/A,N/A,N/A,N/A,N/A,N/A,
CSIQ,Canadian Solar Inc.,Technology,13.07,864905920,27.229166,N/A,
CSLM,CSLM Acquisition Corp.,Financial Services,11.35,69421600,N/A,N/A,
CSLR,"Complete Solaria, Inc.",Technology,1.85,136469504,N/A,N/A,
CSPI,CSP Inc.,Technology,18.49,180526560,66.03571,0.0057,
CSQ,Calamos Strategic Total Return Fund,Financial Services,18.01,2888263680,5.9438944,0.0683,
CST,N/A,N/A,N/A,N/A,N/A,N/A,
CSTE,Caesarstone Ltd.,Industrials,4.22,145751616,N/A,N/A,
CSTL,"Castle Biosciences, Inc.",Healthcare,29.51,826495424,140.52382,N/A,
CSX,CSX Corporation,Industrials,36.62,70618734592,19.478724,0.013099999,
CT,N/A,N/A,N/A,N/A,N/A,N/A,
CTAS,Cintas Corporation,Industrials,223.9,90298646528,56.5404,0.0069999998,
CTBI,"Community Trust Bancorp, Inc.",Financial Services,60.07,1084738048,13.652272,0.0313,
CTCX,Carmell Corporation,Consumer Defensive,0.2519,5266070,0.52479166,N/A,
CTHR,"Charles & Colvard, Ltd.",Consumer Cyclical,1.29,3972464,N/A,N/A,
CTKB,"Cytek Biosciences, Inc.",Healthcare,6.69,861745600,N/A,N/A,
CTLP,"Cantaloupe, Inc.",Technology,9.49,692639040,55.82353,N/A,
CTMX,"CytomX Therapeutics, Inc.",Healthcare,0.9603,75152024,6.0018754,N/A,
CTNM,"Contineum Therapeutics, Inc.",Healthcare,15.36,395947008,N/A,N/A,
CTNT,Cheetah Net Supply Chain Service Inc.,Consumer Cyclical,1.91,4788542,N/A,N/A,
CTRM,Castor Maritime Inc.,Industrials,3.56,34397964,0.9569892,N/A,
CTRN,"Citi Trends, Inc.",Consumer Cyclical,19.565,168559136,N/A,N/A,
CTSH,Cognizant Technology Solutions Corporation,Technology,80.63,39978287104,17.838495,0.0149,
CTSO,Cytosorbents Corporation,Healthcare,0.93,50852028,N/A,N/A,
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,0.1335,1031578,N/A,N/A,
CUBA,The Herzfeld Caribbean Basin Fund Inc.,Financial Services,2.42,38044580,12.736843,0.23040001,
CUE,"Cue Biopharma, Inc.",Healthcare,1.06,67151312,N/A,N/A,
CURI,CuriosityStream Inc.,Communication Services,1.8,99862560,N/A,0.0556,
CUTR,"Cutera, Inc.",Healthcare,0.3256,6572529,N/A,N/A,
CVAC,CureVac N.V.,Healthcare,2.77,621416256,5.653061,N/A,
CVBF,CVB Financial Corp.,Financial Services,24.0,3352271872,16.90141,0.033299997,
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,533.17,4322233344,30.122597,N/A,
CVG,Convergys Corporation,N/A,N/A,N/A,N/A,N/A,
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,2.49,85901512,3.0365853,N/A,
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,13.56,22492922,N/A,N/A,
CVLT,"Commvault Systems, Inc.",Technology,175.6,7678285824,44.681934,N/A,
CVRX,"CVRx, Inc.",Healthcare,15.53,376815264,N/A,N/A,
CVV,CVD Equipment Corporation,Industrials,3.06,21058430,N/A,N/A,
CXAI,CXApp Inc.,Technology,1.43,23537942,0.8313953,N/A,
CXDO,"Crexendo, Inc.",Communication Services,5.22,141470352,104.399994,N/A,
CYBR,CyberArk Software Ltd.,Technology,324.37,14133936128,1013.65625,N/A,
CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,0.344,2162800,N/A,N/A,
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,1.45,3929645,N/A,N/A,
CYN,Cyngn Inc.,Technology,6.42,13011157,N/A,N/A,
CYRX,"Cryoport, Inc.",Industrials,6.65,328713504,N/A,N/A,
CYTH,"Cyclo Therapeutics, Inc.",Healthcare,0.6772,19481758,N/A,N/A,
CYTK,"Cytokinetics, Incorporated",Healthcare,50.25,5930203648,N/A,N/A,
CYTO,Altamira Therapeutics Ltd.,Healthcare,0.4257,1608516,0.2339011,N/A,
CZFS,"Citizens Financial Services, Inc.",Financial Services,73.4,349364192,12.633391,0.026700001,
CZI,N/A,N/A,N/A,N/A,N/A,N/A,
CZNC,Citizens & Northern Corporation,Financial Services,20.56,316913888,14.277777,0.0545,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,39.42,8375961088,N/A,N/A,
D,"Dominion Energy, Inc.",Utilities,58.53,49165783040,21.597786,0.0456,
DADA,Dada Nexus Limited,Consumer Cyclical,1.37,355932832,N/A,N/A,
DAIO,Data I/O Corporation,Technology,2.61,24106012,N/A,N/A,
DAKT,"Daktronics, Inc.",Technology,14.9,695068608,70.952385,N/A,
DALN,DallasNews Corporation,Communication Services,5.89,31526166,N/A,0.118999995,
DAN,Dana Incorporated,Consumer Cyclical,8.88,1287413632,N/A,0.045,
DARE,"Daré Bioscience, Inc.",Healthcare,3.18,27667240,N/A,N/A,
DASH,"DoorDash, Inc.",Communication Services,179.1,74397425664,N/A,N/A,
DATS,"DatChat, Inc.",Technology,2.02,6078846,N/A,N/A,
DAVE,Dave Inc.,Technology,85.22,1082924672,27.940985,N/A,
DAY,Dayforce Inc,Technology,81.8,12899860480,240.58824,N/A,
DBGI,"Digital Brands Group, Inc.",Consumer Cyclical,0.1108,4278364,N/A,N/A,
DBVT,DBV Technologies S.A.,Healthcare,0.5,54484000,N/A,N/A,
DBX,"Dropbox, Inc.",Technology,28.52,8597753856,16.48555,N/A,
DC,Dakota Gold Corp.,Basic Materials,2.17,204914176,N/A,N/A,
DCBO,Docebo Inc.,Technology,49.6,1508539264,87.01754,N/A,
DCGO,DocGo Inc.,Healthcare,4.33,441880832,14.931035,N/A,
DCOM,"Dime Community Bancshares, Inc.",Financial Services,36.36,1586844928,24.24,0.0275,
DCTH,"Delcath Systems, Inc.",Healthcare,10.495,335565024,N/A,N/A,
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,13.9,688792256,6.017316,N/A,
DDOG,"Datadog, Inc.",Technology,156.63,53210816512,284.78183,N/A,
DENN,Denny's Corporation,Consumer Cyclical,6.65,341338528,20.151514,N/A,
DERM,Journey Medical Corporation,Healthcare,5.74,119908024,N/A,N/A,
DFC,N/A,N/A,N/A,N/A,N/A,N/A,
DFLI,Dragonfly Energy Holdings Corp.,Industrials,3.92,27495822,N/A,N/A,
DGHI,Digihost Technology Inc.,Financial Services,1.91,63496612,N/A,N/A,
DGII,Digi International Inc.,Technology,33.64,1230648704,55.147537,N/A,
DGLY,"Digital Ally, Inc.",Communication Services,0.842,3926700,N/A,N/A,
DH,Definitive Healthcare Corp.,Healthcare,4.45,514077312,N/A,N/A,
DHAI,"DIH Holding US, Inc.",Healthcare,1.03,41761244,N/A,N/A,
DHC,Diversified Healthcare Trust,Real Estate,2.6,627315008,N/A,0.0154,
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,169.4,461184704,9.614074,0.0354,
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,3.86,140940176,N/A,N/A,
DIOD,Diodes Incorporated,Technology,66.3,3071871488,50.227272,N/A,
DJCO,Daily Journal Corporation,Technology,587.01,808565184,17.984375,N/A,
DJT,Trump Media & Technology Group Corp.,Communication Services,30.75,6670412800,N/A,N/A,
DKNG,DraftKings Inc.,Consumer Cyclical,43.0,20968003584,N/A,N/A,
DLHC,DLH Holdings Corp.,Industrials,8.73,123816712,51.35294,N/A,
DLO,DLocal Limited,Technology,11.35,3236747776,28.375,N/A,
DLPN,"Dolphin Entertainment, Inc.",Communication Services,1.08,12054960,N/A,N/A,
DLTH,Duluth Holdings Inc.,Consumer Cyclical,3.88,135937360,N/A,N/A,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,69.78,15002141696,N/A,N/A,
DMAC,DiaMedica Therapeutics Inc.,Healthcare,4.62,197553968,N/A,N/A,
DMLP,"Dorchester Minerals, L.P.",Energy,33.6,1590617216,12.0,0.1038,
DMRC,Digimarc Corporation,Technology,33.71,723140160,N/A,N/A,
DNLI,Denali Therapeutics Inc.,Healthcare,24.5,3526088960,N/A,N/A,
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,23.45,694049664,3.2479227,N/A,
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,11.13,1892099968,69.5625,0.0126,
DOCU,"DocuSign, Inc.",Technology,85.51,17356220416,18.116528,N/A,
DOGZ,Dogness (International) Corporation,Consumer Cyclical,45.12,574409152,N/A,N/A,
DOMH,Dominari Holdings Inc.,Healthcare,1.59,9979063,N/A,N/A,
DOMO,"Domo, Inc.",Technology,9.44,364675680,N/A,N/A,
DOOO,BRP Inc.,Consumer Cyclical,50.84,3734320128,21.451477,0.012,
DORM,"Dorman Products, Inc.",Consumer Cyclical,141.7,4324329472,23.735344,N/A,
DOX,Amdocs Limited,Technology,87.3,10039500800,20.541178,0.0219,
DOYU,DouYu International Holdings Limited,Communication Services,9.95,314774208,N/A,N/A,
DPCS,DP Cap Acquisition Corp I,Financial Services,12.6,91350000,1260.0001,N/A,
DPRO,Draganfly Inc.,Industrials,3.07,16663346,N/A,N/A,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,1.34,19654986,N/A,N/A,
DRIO,DarioHealth Corp.,Healthcare,0.734,25026758,N/A,N/A,
DRMA,"Dermata Therapeutics, Inc.",Healthcare,1.15,2346885,N/A,N/A,
DRRX,DURECT Corporation,Healthcare,0.97,30110740,N/A,N/A,
DRS,"Leonardo DRS, Inc.",Industrials,35.45,9372873728,47.905407,N/A,
DRTS,Alpha Tau Medical Ltd.,Healthcare,2.5295,177325536,N/A,N/A,
DRUG,Bright Minds Biosciences Inc.,Healthcare,38.59,263922032,N/A,N/A,
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,17.04,2796502784,Infinity,N/A,
DSGN,"Design Therapeutics, Inc.",Healthcare,5.62,318210016,N/A,N/A,
DSGR,"Distribution Solutions Group, Inc.",Industrials,39.1,1831361792,1955.0,N/A,
DSGX,The Descartes Systems Group Inc.,Technology,117.25,10030386176,79.22297,N/A,
DSL,DoubleLine Income Solutions Fund,Financial Services,12.65,1336105600,6.325,0.1275,
DSN,N/A,N/A,N/A,N/A,N/A,N/A,
DSP,Viant Technology Inc.,Technology,18.46,1160244224,230.75,N/A,
DSY,Big Tree Cloud Holdings Limited,Consumer Defensive,2.31,131855952,231.0,N/A,
DTCK,Davis Commodities Limited,Consumer Defensive,0.88,21560528,44.0,N/A,
DTI,Drilling Tools International Corporation,Energy,3.51,121813496,14.625,N/A,
DTIL,"Precision BioSciences, Inc.",Healthcare,7.24,55538472,18.099998,N/A,
DTSS,Datasea Inc.,Technology,2.69,19064030,N/A,N/A,
DTST,Data Storage Corporation,Technology,3.96,27776906,198.0,N/A,
DTX,N/A,N/A,N/A,N/A,N/A,N/A,
DUET,DUET Acquisition Corp.,Financial Services,11.3312,44371164,141.64,N/A,
DUO,Fangdd Network Group Ltd.,Real Estate,0.5421,12593959,N/A,N/A,
DUOL,"Duolingo, Inc.",Technology,348.0,15306640384,189.13043,N/A,
DUOT,"Duos Technologies Group, Inc.",Technology,4.57,38436536,N/A,N/A,
DVAX,Dynavax Technologies Corporation,Healthcare,12.49,1641872896,83.26666,N/A,
DXCM,"DexCom, Inc.",Healthcare,77.83,30400010240,47.1697,N/A,
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,2.28,132827552,15.199999,N/A,
DXPE,"DXP Enterprises, Inc.",Industrials,72.9,1144158208,18.78866,N/A,
DXR,Daxor Corporation,Healthcare,9.89,47868196,8.525863,N/A,
DYAI,"Dyadic International, Inc.",Healthcare,1.91,56515752,N/A,N/A,
DYN,"Dyne Therapeutics, Inc.",Healthcare,29.45,2997008896,N/A,N/A,
EA,Electronic Arts Inc.,Communication Services,164.14,43049488384,41.979538,0.0046,
EAST,"Eastside Distilling, Inc.",Consumer Defensive,0.571,2849895,N/A,N/A,
EBAY,eBay Inc.,Consumer Cyclical,64.99,31130208256,16.370275,0.0166,
EBC,"Eastern Bankshares, Inc.",Financial Services,19.03,3785276672,35.905663,0.0252,
EBMT,"Eagle Bancorp Montana, Inc.",Financial Services,17.4,139491968,15.963302,0.0328,
EBON,Ebang International Holdings Inc.,Technology,8.0,50244960,N/A,N/A,
EBTC,"Enterprise Bancorp, Inc.",Financial Services,37.42,465100640,12.903447,0.0257,
ECBK,"ECB Bancorp, Inc.",Financial Services,14.77,134665776,37.871796,N/A,
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,0.9501,32920680,N/A,N/A,
ECOR,"electroCore, Inc.",Healthcare,11.35,74394600,N/A,N/A,
ECPG,"Encore Capital Group, Inc.",Financial Services,49.01,1161110528,N/A,N/A,
ECX,ECARX Holdings Inc.,Consumer Cyclical,1.8,617633984,N/A,N/A,
ECZ,N/A,N/A,N/A,N/A,N/A,N/A,
EDAP,EDAP TMS S.A.,Healthcare,2.47,91646384,N/A,N/A,
EDBL,Edible Garden AG Incorporated,Consumer Defensive,0.153,2892480,N/A,N/A,
EDIT,"Editas Medicine, Inc.",Healthcare,2.38,196464480,N/A,N/A,
EDRY,EuroDry Ltd.,Industrials,13.34,37191252,N/A,N/A,
EDSA,"Edesa Biotech, Inc.",Healthcare,2.15,6981889,N/A,N/A,
EDTK,Skillful Craftsman Education Technology Limited,Consumer Defensive,1.0354,16493405,N/A,N/A,
EDUC,Educational Development Corporation,Communication Services,1.92,16476672,N/A,N/A,
EEFT,"Euronet Worldwide, Inc.",Technology,106.61,4683547648,15.49564,N/A,
EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,1.015,13198248,N/A,N/A,
EFOI,"Energy Focus, Inc.",Consumer Cyclical,1.28,6733747,N/A,N/A,
EFSC,Enterprise Financial Services Corp,Financial Services,61.38,2278904320,13.004238,0.0182,
EGAN,eGain Corporation,Technology,5.34,152317632,28.105265,N/A,
EGBN,"Eagle Bancorp, Inc.",Financial Services,30.0,906044992,N/A,0.022,
EGHT,"8x8, Inc.",Technology,3.18,415501984,N/A,N/A,
EH,EHang Holdings Limited,Industrials,15.25,969224448,N/A,N/A,
EHGO,Eshallgo Inc.,Industrials,3.92,91202720,Infinity,N/A,
EHTH,"eHealth, Inc.",Financial Services,5.45,161503664,N/A,N/A,
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,0.818,7108559,N/A,N/A,
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,0.6905,15189896,N/A,N/A,
ELAB,Elevai Labs Inc.,Healthcare,0.0159,8230810,N/A,N/A,
ELBM,Electra Battery Materials Corporation,Basic Materials,0.4999,28820536,N/A,N/A,
ELDN,"Eledon Pharmaceuticals, Inc.",Healthcare,4.01,239554608,5.4931507,N/A,
ELEV,"Elevation Oncology, Inc.",Healthcare,0.6083,35962148,N/A,N/A,
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,71.11,14232950784,36.466667,0.0269,
ELSE,"Electro-Sensors, Inc.",Technology,4.34,14877607,33.384617,N/A,
ELTK,Eltek Ltd.,Technology,10.92,73295480,12.847058,0.0196,
ELTX,"Elicio Therapeutics, Inc.",Healthcare,5.0,53956500,N/A,N/A,
ELUT,Elutia Inc.,Healthcare,4.16,143778336,N/A,N/A,
ELVA,Electrovaya Inc.,Industrials,2.72,92845024,136.0,N/A,
ELVN,"Enliven Therapeutics, Inc.",Healthcare,24.88,1215616896,N/A,N/A,
EM,Smart Share Global Limited,Consumer Cyclical,0.71,184298256,23.666666,N/A,
EMBC,Embecta Corp.,Healthcare,14.41,831482944,12.008332,0.0416,
EMCG,Embrace Change Acquisition Corp.,Financial Services,11.65,52658232,50.652172,N/A,
EMKR,Emcore Corporation,Technology,3.0,27220110,N/A,N/A,
EML,The Eastern Company,Industrials,28.12,173871024,14.06,0.0156,
EN,N/A,N/A,N/A,N/A,N/A,N/A,
ENG,ENGlobal Corporation,Industrials,1.3,6703554,N/A,N/A,
ENGN,enGene Holdings Inc.,Healthcare,8.29,422596832,N/A,N/A,
ENLT,Enlight Renewable Energy Ltd,Utilities,16.4,1942825984,37.272728,N/A,
ENLV,Enlivex Therapeutics Ltd.,Healthcare,1.07,22904422,N/A,N/A,
ENPH,"Enphase Energy, Inc.",Technology,71.91,9715545088,156.3261,N/A,
ENSC,"Ensysce Biosciences, Inc.",Healthcare,0.4788,9372031,N/A,N/A,
ENSG,"The Ensign Group, Inc.",Healthcare,145.2,8319335424,35.242718,0.0017,
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,9.01,190909296,N/A,N/A,
ENTG,"Entegris, Inc.",Technology,108.02,16310803456,71.53642,0.0037,
ENTO,"Entero Therapeutics, Inc.",Healthcare,0.471,2239148,0.033239238,N/A,
ENTX,Entera Bio Ltd.,Healthcare,1.67,61509772,N/A,N/A,
ENVB,"Enveric Biosciences, Inc.",Healthcare,0.3219,3201269,N/A,N/A,
ENVX,Enovix Corporation,Industrials,9.53,1795394816,N/A,N/A,
EOLS,"Evolus, Inc.",Healthcare,12.67,802283392,N/A,N/A,
EOSE,"Eos Energy Enterprises, Inc.",Industrials,2.79,607974464,N/A,N/A,
EPIX,ESSA Pharma Inc.,Healthcare,1.8,79899480,N/A,N/A,
EPO,N/A,N/A,N/A,N/A,N/A,N/A,
EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,3.41,126030872,N/A,N/A,
EPSN,Epsilon Energy Ltd.,Energy,5.93,129613784,24.708334,0.0422,
EQ,"Equillium, Inc.",Healthcare,0.74,26218792,N/A,N/A,
EQIX,"Equinix, Inc.",Real Estate,974.35,94013276160,87.70027,0.0175,
ERAS,"Erasca, Inc.",Healthcare,2.76,780326528,N/A,N/A,
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,8.16,26817349632,N/A,0.0319,
ERIE,Erie Indemnity Company,Financial Services,431.3,22552633344,40.30841,0.0117999995,
ERII,"Energy Recovery, Inc.",Industrials,15.6,903144832,47.272728,N/A,
ERN,N/A,N/A,N/A,N/A,N/A,N/A,
ERNA,Eterna Therapeutics Inc.,Healthcare,0.514,26406596,N/A,N/A,
ESCA,"Escalade, Incorporated",Consumer Cyclical,15.56,215930800,16.553192,0.038599998,
ESEA,Euroseas Ltd.,Industrials,40.73,285663104,2.5018427,0.056700002,
ESGL,ESGL Holdings Limited,Industrials,1.73,69614160,N/A,N/A,
ESGR,Enstar Group Limited,Financial Services,325.38,4772153344,5.0376225,N/A,
ESHA,ESH Acquisition Corp.,Financial Services,10.66,156302240,35.533333,N/A,
ESLA,"Estrella Immunopharma, Inc.",Healthcare,1.0,36179100,N/A,N/A,
ESLT,Elbit Systems Ltd.,Industrials,253.11,11257902080,43.266666,0.0085,
ESOA,Energy Services of America Corporation,Industrials,15.43,255685904,10.641379,0.0078,
ESPR,"Esperion Therapeutics, Inc.",Healthcare,2.57,506379968,N/A,N/A,
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,77.47,644651904,15.650506,0.0077,
ESSA,"ESSA Bancorp, Inc.",Financial Services,20.51,207797072,11.522472,0.0293,
EST,N/A,N/A,N/A,N/A,N/A,N/A,
ESTA,Establishment Labs Holdings Inc.,Healthcare,45.55,1310182016,N/A,N/A,
ETH,Grayscale Ethereum Mini Trust ETF,N/A,N/A,N/A,N/A,N/A,
ETNB,"89bio, Inc.",Healthcare,8.96,1053534720,N/A,N/A,
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,12.03,310809472,N/A,N/A,
ETSY,"Etsy, Inc.",Consumer Cyclical,55.68,6263554560,28.408163,N/A,
ETX,Eaton Vance Municipal Income 2028 Term Trust,Financial Services,18.2,198147056,23.636366,0.0422,
EU,enCore Energy Corp.,Energy,3.77,703632768,N/A,N/A,
EUDA,EUDA Health Holdings Limited,Healthcare,4.3223,160586416,N/A,N/A,
EVAX,Evaxion Biotech A/S,Healthcare,1.51,8857751,N/A,N/A,
EVCM,EverCommerce Inc.,Technology,12.15,2229330432,N/A,N/A,
EVER,"EverQuote, Inc.",Communication Services,19.33,683344512,53.694443,N/A,
EVGN,Evogene Ltd.,Healthcare,1.67,8960285,N/A,N/A,
EVGO,"EVgo, Inc.",Consumer Cyclical,6.58,1994740096,N/A,N/A,
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,3.36,529367968,N/A,N/A,
EVO,Evotec SE,Healthcare,4.89,1736473216,N/A,N/A,
EVOK,"Evoke Pharma, Inc.",Healthcare,4.35,6464143,N/A,N/A,
EVRG,"Evergy, Inc.",Utilities,64.49,14831152128,17.42973,0.0414,
