Symbol,Name,Sector,Industry,Country,Currency,Exchange,Website,Current Price,Market Cap,Enterprise Value,PE Ratio,Forward PE,PEG Ratio,Price to Book,Price to Sales,Book Value per Share,Revenue per Share,Revenue Growth (YoY),Earnings Growth (YoY),EBITDA Margins,Gross Margins,Operating Margins,Profit Margins,Dividend Rate,Dividend Yield,Payout Ratio,Five-Year Avg. Dividend Yield,Ex-Dividend Date,Free Cash Flow,Operating Cash Flow,Total Cash,Cash per Share,Total Debt,Net Debt,Debt to Equity,Current Ratio,Quick Ratio,Beta,52-Week High,52-Week Low,Average Volume,Regular Market Volume,Current Price Change (%),1-Year Return,Insider Ownership,Institutional Ownership,Short Ratio,Target High Price,Target Low Price,Target Mean Price,Recommendation Mean,Number of Analyst Opinions,Return on Assets,Return on Equity,Enterprise to EBITDA,Trailing EPS,Forward EPS,Total Revenue
DUET,DUET Acquisition Corp.,Financial Services,Shell Companies,Malaysia,USD,NGM,https://duet-corp.com,11.3312,44371164,47115524,141.64,N/A,N/A,N/A,N/A,-2.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,456555,-547683,3055,0.001,2673842,N/A,N/A,0.001,0.001,0.059,11.385,10.78,265,1401,N/A,0.05092597,N/A,0.68606,N/A,N/A,N/A,N/A,N/A,N/A,-0.029930001,N/A,N/A,0.08,N/A,N/A
DUETU,DUET Acquisition Corp.,Financial Services,Shell Companies,Malaysia,USD,NGM,https://duet-corp.com,11.3,N/A,46919732,N/A,N/A,N/A,N/A,N/A,-2.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,456555,-547683,3055,0.001,2673842,N/A,N/A,0.001,0.001,0.059,11.51,10.01,N/A,N/A,N/A,0.042435408,0.04522,8.0000005e-05,N/A,N/A,N/A,N/A,N/A,N/A,-0.029930001,N/A,N/A,N/A,N/A,N/A
DUETW,DUET Acquisition Corp.,Financial Services,Shell Companies,Malaysia,USD,NGM,https://duet-corp.com,0.035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,456555,-547683,3055,0.001,2673842,N/A,N/A,0.001,0.001,0.059,0.035,0.03,N/A,600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.029930001,N/A,N/A,N/A,N/A,N/A
DUO,Fangdd Network Group Ltd.,Real Estate,Real Estate Services,China,USD,NCM,https://www.fangdd.com,0.5707,13258388,-133987040,N/A,-1.0012281,N/A,0.016062483,0.048844993,35.53,45.159,-0.088,0.23,-0.97388,0.14308,-0.49029,-0.30882,N/A,N/A,N/A,N/A,N/A,-109899248,-31844000,137272000,22.838,1784000,N/A,0.844,1.174,1.057,1.297,4.67,0.32,17793658,1166460,N/A,-0.32222223,0.15143,0.013459999,0.04,N/A,N/A,N/A,N/A,N/A,-0.20105,-0.3714,0.507,-3.11,-0.57,271438016
DUOL,"Duolingo, Inc.",Technology,Software - Application,United States,USD,NMS,https://www.duolingo.com,341.6,15025139712,13741550592,187.6923,59.660725,N/A,18.251764,21.792652,18.716,16.035,0.399,7.167,0.09222,0.73125,0.073070005,0.12587,N/A,N/A,N/A,N/A,N/A,175411008,251362000,880763008,20.024,57267000,N/A,6.963,3.094,2.85,0.787,342.4,145.05,528349,559372,N/A,0.4952587,0.00978,0.95847,4.24,408.0,200.27,327.23083,2.05882,12,0.0325,0.12076,216.133,1.82,3.02,689459008
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,United States,USD,NCM,https://www.duostechnologies.com,4.89,39289240,39944448,N/A,-17.464285,N/A,6.653061,6.968615,0.735,0.771,-0.147,N/A,-1.9808,0.0728,-2.12938,-2.13995,N/A,N/A,N/A,N/A,N/A,-5090511,-10764477,506114,0.066,5082780,N/A,178.127,0.59,0.305,1.108,6.44,1.935,49011,104459,N/A,0.68284786,0.26588,0.30747,2.21,6.0,5.5,5.75,N/A,2,-0.45237,-3.86827,-3.577,-1.42,-0.28,5638027
DVAX,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,NMS,https://www.dynavax.com,12.36,1624783744,1090401024,82.399994,36.89552,N/A,2.3824208,6.22976,5.188,2.0,0.16,0.208,-0.00622,0.62089,0.15239,0.07852,N/A,N/A,N/A,N/A,N/A,12501750,27267000,763992000,5.812,254591008,N/A,37.361,13.226,11.995,1.342,15.01,9.74,2300649,1427549,N/A,-0.10250735,0.0033500001,1.04428,8.88,29.0,15.0,24.6,1.8,5,-0.0038,0.03184,-671.843,0.15,0.36,260810000
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,United States,USD,NMS,https://www.dawson3d.com,1.39,43066924,48355996,N/A,-2.78,N/A,1.3627452,0.47163033,1.02,3.079,-0.381,N/A,0.03171,0.13067001,-0.29971,-0.0548,N/A,N/A,N/A,N/A,1713484800,6330625,2853000,11423000,0.37,5074000,N/A,21.331,1.647,1.138,0.758,2.22,1.27,10588,12101,N/A,-0.07643312,0.0024899999,0.86573,1.21,N/A,N/A,N/A,N/A,N/A,-0.046269998,-0.18981001,16.698,-0.16,-0.5,91315000
DWTX,"Dogwood Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,NCM,https://www.dwtx.com,2.71,3610207,N/A,N/A,-0.42543173,N/A,0.548361,N/A,4.942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.5,1.62,108676,135120,N/A,-0.8401316,0.21483,0.033940002,0.23,25.0,5.0,13.83333,2.5,3,N/A,N/A,N/A,-6.32,-6.37,N/A
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,NMS,https://www.dexcom.com,74.46,29083703296,29487296512,45.127274,36.815273,N/A,14.695086,7.3555145,5.067,10.089,0.02,0.157,0.21254,0.61684,0.15289,0.17218,N/A,N/A,N/A,N/A,N/A,353224992,821699968,2492300032,6.381,2591200000,N/A,130.935,2.458,2.033,1.173,142.0,62.34,4303107,3230709,N/A,-0.33386457,0.00315,0.96771,1.97,120.0,75.0,95.305,1.6,24,0.06062,0.32061002,35.087,1.65,2.03,3953999872
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,NGM,https://www.dxl.com,2.58,150304864,259071312,10.32,11.466666,N/A,0.9573284,0.3026441,2.695,8.429,-0.109,-0.778,0.07046,0.47717,0.02503,0.031070001,N/A,N/A,N/A,N/A,N/A,11764250,39327000,63207000,1.085,176634000,N/A,112.539,1.822,0.77,1.334,4.76,2.19,330434,357013,N/A,-0.3765586,0.113529995,0.85741997,16.45,4.0,2.5,3.25,N/A,2,0.036429998,0.1005,7.404,0.25,0.22,496639008
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,United States,USD,NMS,https://www.dxpe.com,69.12,1084831488,1608594432,17.814434,16.037125,N/A,2.6962087,0.6241228,25.636,108.784,0.128,0.365,0.097629994,0.30528,0.08375,0.037469998,N/A,N/A,N/A,N/A,N/A,62473500,112515000,35000000,2.23,574600000,N/A,142.805,2.224,1.694,1.605,73.75,28.82,104742,74737,N/A,1.146549,0.18847,0.77639,4.39,75.0,75.0,75.0,N/A,1,0.075050004,0.17006999,9.479,3.88,4.31,1738169984
DXR,Daxor Corporation,Healthcare,Medical Instruments & Supplies,United States,USD,NCM,https://www.daxor.com,8.93,43221736,N/A,7.6982765,N/A,N/A,1.3235512,280.2875,6.747,0.032,-0.114,N/A,N/A,1.0,-4.19249,10.94001,N/A,N/A,N/A,0.52,1515110400,N/A,-1677111,N/A,N/A,1649644,N/A,5.052,0.284,0.194,-0.541,10.04,7.11,11115,37489,N/A,0.13727963,0.56516,0.02007,2.72,24.75,22.0,23.375,N/A,2,-0.01395,0.053540003,N/A,1.16,N/A,154205
DYAI,"Dyadic International, Inc.",Healthcare,Biotechnology,United States,USD,NCM,https://www.dyadic.com,1.67,49414296,29071342,N/A,-5.21875,N/A,8.186275,27.389877,0.204,0.062,-0.539,N/A,N/A,0.50009,-5.28496,N/A,N/A,N/A,N/A,N/A,N/A,-3489311,-5962455,10097915,0.343,5564749,N/A,175.645,5.39,5.325,0.721,2.67,0.93,31280,165248,N/A,-0.20744681,0.30211002,0.16007,6.73,9.0,6.0,7.5,2.0,2,-0.4628,-1.27383,N/A,-0.23,-0.32,1804108
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,NMS,https://www.dyne-tx.com,29.73,3025503232,2353145088,N/A,-8.5804825,N/A,4.2875686,N/A,6.934,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-144041248,-243040000,723673984,7.111,24858000,N/A,3.523,17.022,16.728,1.095,47.45,10.12,1289415,958632,N/A,1.7140272,0.00484,1.12409,12.11,66.0,34.0,51.4,1.5,10,-0.40354002,-0.68684995,-7.522,-3.58,-3.16,N/A
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,NMS,https://www.ea.com,167.97,44053995520,43379503104,43.06923,19.770063,N/A,5.966751,5.946011,28.151,27.801,0.058,-0.245,0.2551,0.78567004,0.21481001,0.14118,0.76,0.0046,0.19489999,N/A,1732665600,1808375040,2198000128,2563000064,9.772,2219000064,N/A,29.954,1.425,1.283,0.781,168.06,124.92,1842649,1185947,N/A,0.22042465,0.00191,0.97668,3.99,183.0,143.0,161.38417,N/A,24,0.07274,0.13962,22.952,3.9,8.53,7408999936
EAST,"Eastside Distilling, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,NCM,https://www.eastsidedistilling.com,0.5482,2736104,15256054,N/A,-0.50759256,N/A,1.0964,0.26440898,0.5,6.748,0.109,N/A,-0.36488998,0.07083,-0.42716998,-0.68371004,N/A,N/A,N/A,N/A,N/A,-2554125,-2334000,420000,0.238,14731000,N/A,N/A,0.288,0.084,1.745,2.98,0.41,2441241,127179,N/A,-0.48421055,0.18184,0.0986,1.15,N/A,N/A,N/A,N/A,N/A,-0.16681999,N/A,-4.04,-4.35,-1.08,10348000
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,NMS,https://www.ebayinc.com,61.41,29415389184,32100780032,15.4685135,11.792811,N/A,5.461094,2.8653212,11.245,20.259,0.03,-0.477,0.25511,0.72024,0.23098,0.19677,1.08,0.0178,0.26700002,1.64,1732838400,1521624960,1859000064,4890999808,10.211,7858999808,N/A,145.0,1.252,1.088,1.337,67.8,40.16,4810333,3527671,N/A,0.46624875,0.0027200002,0.95695,4.37,72.0,50.0,61.93929,2.61765,28,0.06922,0.35851002,12.257,3.97,5.22,10266000384
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,NMS,https://www.easternbank.com,18.53,3685821184,2904111104,34.96227,14.199235,N/A,0.99282044,6.0496683,18.664,3.554,0.049,N/A,N/A,N/A,0.03873,0.61926,0.48,0.026099999,0.83019996,N/A,1733184000,N/A,247876992,941051008,4.784,231779008,N/A,N/A,N/A,N/A,0.883,19.145,11.86,994698,516647,N/A,0.5206953,0.00979,0.74083,4.16,19.0,17.0,18.5,N/A,4,0.00387,0.02952,N/A,0.53,1.3,609260032
EBMT,"Eagle Bancorp Montana, Inc.",Financial Services,Banks - Regional,United States,USD,NGM,https://www.opportunitybank.com,16.56,132757872,365006336,15.192659,10.706873,N/A,0.7301909,1.6586856,22.679,10.228,-0.025,0.004,N/A,N/A,0.18871,0.106309995,0.57,0.0347,0.5161,2.81,1731628800,N/A,N/A,42189000,5.383,278278016,N/A,N/A,N/A,N/A,0.508,17.65,11.83,17596,23167,N/A,0.38235295,0.078379996,0.41796002,0.73,18.0,17.0,17.5,3.0,3,0.00404,0.0508,N/A,1.09,1.55,80038000
EBON,Ebang International Holdings Inc.,Technology,Computer Hardware,China,USD,NMS,https://www.ebang.com.cn,7.0497,44276484,-185219248,N/A,N/A,N/A,0.16221496,12.327623,43.459,0.572,-0.483,N/A,N/A,N/A,-5.87405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235333712,37.47,5677685,N/A,2.073,22.419,21.789,1.777,18.94,5.34,35819,70231,N/A,-0.02535212,0.00079,0.02644,0.71,N/A,N/A,N/A,N/A,N/A,-0.094969995,-0.12401,3.96,-5.6,N/A,3591648
EBTC,"Enterprise Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,NMS,https://www.enterprisebanking.com,36.43,452795744,492890688,12.562069,N/A,N/A,1.2122321,2.7590148,30.052,13.295,0.039,0.013,N/A,N/A,0.33563998,0.21882999,0.96,0.0269,0.32759997,2.65,1731024000,N/A,48285000,89113000,7.275,144932992,N/A,N/A,N/A,N/A,0.523,39.37,22.6,21236,11045,N/A,0.33233762,0.20021999,0.33501998,3.56,N/A,N/A,N/A,N/A,N/A,0.0077899997,0.10755,N/A,2.9,N/A,164115008
ECBK,"ECB Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,NCM,https://www.everettbank.com,14.99,136671616,251454208,38.435898,N/A,N/A,0.82621396,5.530801,18.143,2.976,-0.007,-0.13,N/A,N/A,0.2637,0.13492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,119830000,13.093,234000000,N/A,N/A,N/A,N/A,0.763,15.675,11.39,10388,5661,N/A,0.28534698,0.14371,0.23674,0.99,N/A,N/A,N/A,N/A,N/A,0.00259,0.02011,N/A,0.39,N/A,24711000
ECDA,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,NCM,https://ecdautodesign.com,0.9799,33953240,40270796,N/A,N/A,N/A,N/A,1.319679,-0.377,0.893,1.294,N/A,0.03382,0.31136,0.01324,-0.116289996,N/A,N/A,N/A,N/A,N/A,2414989,-7652854,5660684,0.163,15439776,N/A,N/A,0.87,0.308,N/A,17.0,0.75,38852,117879,N/A,-0.91791046,0.83184,0.01563,2.42,8.0,8.0,8.0,N/A,1,0.01806,N/A,46.281,-0.09,N/A,25728408
ECDAW,"ECD Automotive Design, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,NCM,https://ecdautodesign.com,0.0165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.377,0.893,1.294,N/A,0.03382,0.31136,0.01324,-0.116289996,N/A,N/A,N/A,N/A,N/A,2414989,-7652854,5660684,0.163,15439776,N/A,N/A,0.87,0.308,N/A,0.0165,0.0165,N/A,200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01806,N/A,N/A,N/A,N/A,25728408
ECOR,"electroCore, Inc.",Healthcare,Medical Devices,United States,USD,NCM,https://www.electrocore.com,9.92,65021532,77420376,N/A,-18.036364,N/A,8.0,3.0553796,1.24,3.246,0.729,N/A,-0.63282,0.83614,-0.42206,-0.66844004,N/A,N/A,N/A,N/A,N/A,-6561000,-9826000,14230000,2.207,3973000,N/A,34.632,2.476,2.036,0.562,14.2,5.02,72220,65455,N/A,0.7877698,0.25021,0.1611,0.54,30.0,22.0,26.5,1.4,5,-0.49183998,-1.53485,-5.749,-1.74,-0.55,21281000
ECPG,"Encore Capital Group, Inc.",Financial Services,Mortgage Finance,United States,USD,NMS,https://www.encorecapital.com,48.04,1138130048,4464435200,N/A,6.8628573,N/A,1.0858706,0.85694236,44.241,55.731,0.186,0.595,0.27384,1.0,0.28902,-0.13906999,N/A,N/A,N/A,N/A,N/A,-308581376,169404000,262728992,11.09,3599459072,N/A,343.425,14.608,14.314,1.559,54.55,39.64,146001,113010,N/A,0.094756246,0.02922,1.12208,16.61,65.0,58.0,62.25,1.6,4,0.04245,-0.16440001,12.275,-7.83,7.46,1328129024
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,China,USD,NGM,https://www.ecarxgroup.com,1.65,566164480,2028919296,N/A,-10.060975,N/A,N/A,0.10366376,-5.142,16.213,0.32,N/A,-0.17803,0.21429001,-0.21631001,-0.21867001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,769200000,2.302,2232100096,N/A,N/A,0.619,0.477,0.327,3.44,0.962,39263,22920,N/A,-0.47096777,0.62924,0.03096,7.62,7.0,2.1,4.14,1.0,5,-0.16976,N/A,-2.087,-0.49,-0.13,5461547008
ECXWW,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,China,USD,NCM,https://www.ecarxgroup.com,0.0248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.142,16.213,0.32,N/A,-0.17803,0.21429001,-0.21631001,-0.21867001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,769200000,2.302,2232100096,N/A,N/A,0.619,0.477,0.327,0.0248,0.0248,N/A,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.16976,N/A,N/A,N/A,N/A,5461547008
EDAP,EDAP TMS S.A.,Healthcare,Medical Distribution,France,USD,NGM,https://www.edap-tms.com,2.49,92388464,74345848,N/A,-4.887144,N/A,2.1746726,1.4570014,1.145,1.708,0.116,N/A,-0.23233,0.41035998,-0.44522,-0.34884,N/A,N/A,N/A,N/A,N/A,-6424500,-19218000,25482000,0.684,8606000,N/A,20.182,2.176,1.418,0.38,8.5,2.27,124479,53225,N/A,-0.51292247,N/A,0.42371,1.1,19.0,5.0,10.66667,1.66667,3,-0.12243,-0.43066,-5.047,-0.63,-0.47,63410000
EDBL,Edible Garden AG Incorporated,Consumer Defensive,Farm Products,United States,USD,NCM,https://www.ediblegarden.com,0.1589,3004020,3945063,N/A,-0.35311112,N/A,N/A,0.20333153,-1.01,21.628,0.011,N/A,-0.52402997,0.12752,-0.27694,-0.85150003,N/A,N/A,N/A,N/A,N/A,-3663375,-8612000,2188000,0.692,5653000,N/A,1106.262,0.731,0.611,1.918,13.0,0.122,4362982,1390496,N/A,-0.98262805,0.102060005,0.024230001,0.03,0.5,0.5,0.5,2.0,1,-0.57723,-6.0321302,-0.51,-18.61,-0.52,14774000
EDBLW,Edible Garden AG Incorporated,Consumer Defensive,Farm Products,United States,USD,NCM,https://www.ediblegarden.com,0.0194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.01,21.628,0.011,N/A,-0.52402997,0.12752,-0.27694,-0.85150003,N/A,N/A,N/A,N/A,N/A,-3663375,-8612000,2188000,0.692,5653000,N/A,1106.262,0.731,0.611,1.918,0.0194,0.0194,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.57723,-6.0321302,N/A,-1.309,N/A,14774000
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,United States,USD,NMS,https://www.editasmedicine.com,2.37,195638976,-27659082,N/A,-0.95971227,N/A,1.1137217,3.1677809,2.128,0.752,-0.989,N/A,N/A,-2.56534,-1076.4918,N/A,N/A,N/A,N/A,N/A,N/A,-113797624,-181762000,265088000,3.211,38488000,N/A,21.914,3.747,3.666,2.006,11.69,2.3,2028665,2381449,N/A,-0.77221173,0.00321,0.70112,8.76,15.0,4.0,9.07143,1.94737,14,-0.34324002,-0.78558,0.124,-2.54,-2.35,61759000
EDRY,EuroDry Ltd.,Industrials,Marine Shipping,Greece,USD,NCM,https://www.eurodry.gr,14.4103,40175196,144713248,N/A,5.9301643,N/A,0.3721957,0.6954334,38.717,21.137,0.686,N/A,0.30785,0.4363,0.08926,-0.041149996,N/A,N/A,N/A,N/A,N/A,-57483152,8091390,4408348,1.581,97307656,N/A,83.397,0.975,0.734,0.804,24.84,11.09,4926,10015,N/A,-0.1850813,0.53243,0.04077,0.19,30.0,20.0,26.66667,1.33333,3,0.015240001,-0.02464,8.137,-2.22,7.31,57770016
EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,USD,NCM,https://www.edesabiotech.com,2.11,6851992,5142189,N/A,-1.0932642,N/A,2.3895807,N/A,0.883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3770207,-5391188,2040884,0.628,38817,N/A,1.354,1.291,1.098,0.838,6.46,2.05,22985,13521,N/A,-0.3230769,0.33023998,0.12199,1.08,21.0,20.0,20.5,N/A,2,-0.71515,-1.2928901,-0.622,-19.78,-1.93,N/A
EDTK,Skillful Craftsman Education Technology Limited,Consumer Defensive,Education & Training Services,China,USD,NCM,https://www.kingwayup.com,1.01,16088795,12023618,N/A,N/A,N/A,0.72557473,8.048196,1.392,0.129,-0.875,N/A,-0.96329004,0.08473,-2.39853,-2.36219,N/A,N/A,N/A,N/A,N/A,-212868,-2660100,17832992,1.119,13289980,N/A,61.818,11.992,11.356,-0.279,1.34,0.773,32738,1453,N/A,0.1555556,0.51814,0.04891,0.31,N/A,N/A,N/A,N/A,N/A,-0.03153,-0.19492,-6.244,-0.31,N/A,1999056
EDUC,Educational Development Corporation,Communication Services,Publishing,United States,USD,NGM,https://www.edcpub.com,1.82,15618512,50386368,N/A,4.3333335,N/A,0.36715758,0.3682239,4.957,5.13,-0.386,N/A,-0.11946,0.63203996,-0.38338003,-0.06424,N/A,N/A,N/A,6.26,1645142400,-6243900,4370700,753800,0.088,35221300,N/A,82.798,3.674,0.177,1.077,2.95,0.8,54346,4535,N/A,1.0898876,0.26508,0.22672,3.77,N/A,N/A,N/A,N/A,N/A,-0.048600003,-0.0622,-9.944,-0.32,0.42,42415800
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,United States,USD,NMS,https://www.euronetworldwide.com,104.92,4609303552,4638348288,15.249999,10.762736,N/A,3.3848436,1.1818122,30.997,85.843,0.095,0.569,0.15658,0.38919,0.16574,0.08464,N/A,N/A,N/A,N/A,N/A,400375008,788200000,2329499904,53.026,2423699968,N/A,177.952,1.263,0.75,1.455,117.66,86.26,291082,178780,N/A,0.183545,0.06277,0.95064,3.51,150.0,108.0,125.0,N/A,8,0.052160002,0.26396,7.595,6.88,9.7,3900199936
EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,United States,USD,NCM,https://www.epicquesteducation.com,1.0,13003200,19593128,N/A,-8.333334,N/A,1.8083184,2.0146067,0.553,0.533,0.217,N/A,-1.17838,0.61344004,-0.99541,-1.12677,N/A,N/A,N/A,N/A,N/A,-7756889,-10980495,587031,0.046,1380949,N/A,10.568,1.707,0.28,0.877,2.19,0.6,73653,12292,N/A,0.111111164,0.6667,0.00017000001,0.51,N/A,N/A,N/A,N/A,N/A,-0.25158,-0.56825,-2.576,-0.6,-0.12,6454461
EFOI,"Energy Focus, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,NCM,https://www.energyfocus.com,1.275,6707443,6196963,N/A,-5.7954545,N/A,1.8162392,1.0963457,0.702,1.431,0.472,N/A,-0.4557,0.04462,-0.35866,-0.45194998,N/A,N/A,N/A,N/A,N/A,-1020625,-1880000,1557000,0.296,915000,N/A,25.98,2.156,0.766,1.774,2.9,1.14,9790,6821,N/A,-0.22619045,0.23438999,0.01317,3.48,N/A,N/A,N/A,N/A,N/A,-0.21423,-0.83522004,-2.223,-0.39,-0.22,6118000
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,United States,USD,NMS,https://www.enterprisebank.com,59.77,2219128576,2333498624,12.6631365,13.165198,N/A,1.2627554,3.7508662,47.333,15.805,0.062,0.129,N/A,N/A,0.39853,0.30587,1.12,0.0191,0.2182,1.98,1734307200,N/A,274408992,446480000,12.025,488862016,N/A,N/A,N/A,N/A,0.977,61.68,36.73,156749,230549,N/A,0.52689016,0.02345,0.78902,5.35,62.0,59.0,60.75,N/A,4,0.01249,0.10509,N/A,4.72,4.54,591630976
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,United States,USD,NMS,https://www.enterprisebank.com,20.5,N/A,875489920,4.9493,N/A,N/A,0.43310165,N/A,47.333,15.805,0.062,0.129,N/A,N/A,0.39853,0.30587,1.25,0.0616,N/A,N/A,1732838400,N/A,274408992,446480000,12.025,488862016,N/A,N/A,N/A,N/A,0.977,22.22,14.6,3180,3117,N/A,0.2941476,N/A,N/A,2.26,N/A,N/A,N/A,N/A,N/A,0.01249,0.10509,N/A,4.142,N/A,591630976
EGAN,eGain Corporation,Technology,Software - Application,United States,USD,NCM,https://www.egain.com,5.16,147183312,80468544,27.157894,18.763636,N/A,2.639386,1.6276659,1.955,3.0,-0.098,-0.75,0.06013,0.69677,0.02335,0.06454,N/A,N/A,N/A,N/A,N/A,4253000,5277000,67205000,2.356,3628000,N/A,6.508,1.79,1.706,0.441,8.52,4.71,55728,49954,N/A,-0.33813894,0.35179,0.56205004,9.11,12.0,7.0,9.5,2.5,2,0.02661,0.09726,14.8,0.19,0.29,90426000
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,NCM,https://www.eaglebankcorp.com,28.75,868293120,1623022208,N/A,12.445888,N/A,0.7079014,3.5871434,40.613,8.045,-0.027,-0.209,N/A,N/A,0.48479998,-0.17392999,0.66,0.0234,0.5357,4.29,1729468800,N/A,170339008,642467968,21.273,1397196032,N/A,N/A,N/A,N/A,1.063,31.97,15.99,326406,136115,N/A,0.1913997,0.03325,0.77158,3.92,29.0,24.0,26.0,N/A,3,-0.00375,-0.03449,N/A,-1.39,2.54,242056992
EGHT,"8x8, Inc.",Technology,Software - Application,United States,USD,NMS,https://www.8x8.com,2.95,385449952,579400448,N/A,6.9397073,N/A,2.173913,0.53567153,1.357,5.732,0.174,N/A,0.02999,0.68294996,-0.24517,-0.09679,N/A,N/A,N/A,N/A,N/A,103424000,65514000,147596000,1.313,407718016,N/A,267.267,1.18,0.91,1.545,3.92,1.51,877623,2724175,N/A,-0.027397275,0.017719999,0.8382,13.63,4.25,2.0,3.09091,N/A,11,-0.00542,-0.63251,26.849,-0.56,0.43,719564032
