Symbol,Name,Sector,Industry,Country,Currency,Exchange,Website,Current Price,Market Cap,Enterprise Value,PE Ratio,Forward PE,PEG Ratio,Price to Book,Price to Sales,Book Value per Share,Revenue per Share,Revenue Growth (YoY),Earnings Growth (YoY),EBITDA Margins,Gross Margins,Operating Margins,Profit Margins,Dividend Rate,Dividend Yield,Payout Ratio,Five-Year Avg. Dividend Yield,Ex-Dividend Date,Free Cash Flow,Operating Cash Flow,Total Cash,Cash per Share,Total Debt,Net Debt,Debt to Equity,Current Ratio,Quick Ratio,Beta,52-Week High,52-Week Low,Average Volume,Regular Market Volume,Current Price Change (%),1-Year Return,Insider Ownership,Institutional Ownership,Short Ratio,Target High Price,Target Low Price,Target Mean Price,Recommendation Mean,Number of Analyst Opinions,Return on Assets,Return on Equity,Enterprise to EBITDA,Trailing EPS,Forward EPS,Total Revenue
ABVE,Above Food Ingredients Inc.,Consumer Defensive,Packaged Foods,Canada,USD,NGM,https://abovefood.com,0.57,16245000,132839096,N/A,N/A,N/A,N/A,0.044093292,-0.593,4.753,-0.234,N/A,-0.0998,-0.0173,-0.16506,-0.1447,N/A,N/A,N/A,N/A,N/A,15617327,7148748,952280,0.033,117527728,N/A,N/A,0.445,0.162,-0.009,4.07,0.34,75366,2189993,N/A,-0.8605898,0.19123,0.00741,0.36,N/A,N/A,N/A,N/A,N/A,-0.15508,N/A,-3.613,-1.47,N/A,368423392
ABVEW,Above Food Ingredients Inc.,Consumer Defensive,Packaged Foods,Canada,USD,NGM,https://abovefood.com,0.0197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.593,4.753,-0.234,N/A,-0.0998,-0.0173,-0.16506,-0.1447,N/A,N/A,N/A,N/A,N/A,15617327,7148748,952280,0.033,117527728,N/A,N/A,0.445,0.162,-0.009,0.0197,0.0153,N/A,15553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.15508,N/A,N/A,N/A,N/A,368423392
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,France,USD,NGM,https://www.abivax.com,8.91,579220352,451674560,N/A,-3.1037185,N/A,4.4328356,64.1369,2.01,0.16,2.019,N/A,N/A,1.0,-11.78839,N/A,N/A,N/A,N/A,N/A,N/A,-89297752,-154706000,222316992,3.533,113362000,N/A,89.635,3.039,2.985,1.423,17.02,8.75,114260,194209,N/A,-0.09881425,N/A,0.43589002,1.14,50.0,16.0,36.42857,N/A,7,-0.46692002,-1.71459,-2.659,-3.63,-3.02,9031000
ACAB,Atlantic Coastal Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,NGM,https://atlantic-coastal.com,5.77,46398128,49274120,N/A,N/A,N/A,N/A,N/A,-2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2690839,-4145984,236779,0.029,2385051,N/A,N/A,0.038,0.032,0.014,13.0,3.18,15855,156199,N/A,-0.67943394,0.92647004,0.072069995,0.78,N/A,N/A,N/A,N/A,N/A,-0.060500003,N/A,N/A,-0.13,N/A,N/A
ACABU,Atlantic Coastal Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,NGM,https://atlantic-coastal.com,8.05,N/A,67895768,N/A,N/A,N/A,N/A,N/A,-2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2690839,-4145984,236779,0.029,2385051,N/A,N/A,0.038,0.032,0.014,12.54,8.05,45,1117,N/A,-0.23551756,N/A,1.0000001e-05,0.14,N/A,N/A,N/A,N/A,N/A,-0.060500003,N/A,N/A,N/A,N/A,N/A
ACABW,Atlantic Coastal Acquisition Corp. II,Financial Services,Shell Companies,United States,USD,NGM,https://atlantic-coastal.com,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2690839,-4145984,236779,0.029,2385051,N/A,N/A,0.038,0.032,0.014,0.065,0.0441,N/A,199339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.060500003,N/A,N/A,N/A,N/A,N/A
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,NMS,https://www.acadia.com,16.21,2697214208,2317693952,20.782051,20.562975,N/A,4.671469,2.9026148,3.47,5.622,0.183,N/A,0.13403,0.62637,0.12637,0.13829,N/A,N/A,N/A,N/A,N/A,221724880,202727008,565329984,3.398,49370000,N/A,8.554,2.292,1.965,0.379,32.59,14.15,1362107,1525035,N/A,-0.22555709,0.00535,0.96981,8.43,39.0,11.0,25.10526,2.05,19,0.08717,0.27361,18.61,0.78,0.82,929235968
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,NCM,https://www.auroramj.com,4.18,229386688,228630740992,N/A,-12.666666,N/A,418.0,0.7723795,0.01,0.033,0.285,N/A,0.03471,0.53117,-0.01727,-0.14708,N/A,N/A,N/A,N/A,N/A,-84084000,-42905000,84921000,0.002,100970000,N/A,17.32,3.829,1.146,2.697,9.35,2.84,981917,668279,N/A,-0.0883621,N/A,0.13075,3.77,N/A,N/A,N/A,2.6,N/A,-0.01244,-0.05789,22179.934,-0.48,-0.11,296987008
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,United States,USD,NMS,https://www.accolade.com,3.49,281074496,285532416,N/A,-29.576271,N/A,0.6629939,0.63731664,5.264,5.706,0.098,N/A,-0.12158,0.48238,-0.2364,-0.18160999,N/A,N/A,N/A,N/A,N/A,33368876,8180000,234350000,2.91,238808000,N/A,56.446,2.72,2.569,2.016,15.36,3.08,1219714,957691,N/A,-0.5759097,0.03078,0.83516,2.91,9.5,5.0,7.08385,N/A,13,-0.07271,-0.18611999,-5.325,-1.02,-0.84,441028000
ACET,"Adicet Bio, Inc.",Healthcare,Biotechnology,United States,USD,NGM,https://www.adicetbio.com,1.03,84873024,-97815752,N/A,-0.78970164,N/A,0.2618866,N/A,3.933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-55261000,-90995000,224068992,2.719,19132000,N/A,8.137,12.754,12.515,1.698,3.77,0.93,459765,627381,N/A,-0.15826088,0.01591,0.76435995,7.04,8.0,4.0,6.4,1.57143,5,-0.29298002,-0.57908,0.805,-1.7,-1.33,N/A
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,NMS,https://www.archgroup.com,95.69,36002594816,34986696704,6.4221478,10.638972,N/A,1.6719083,2.134499,57.234,45.387,0.418,0.362,0.30663002,0.3977,0.24947001,0.33859003,N/A,N/A,N/A,N/A,1731888000,6641249792,6765000192,4426999808,11.814,2727000064,N/A,12.243,0.603,0.321,0.613,116.47,72.85,1773493,1437591,N/A,0.12833047,0.02991,0.89875,2.4,141.0,104.0,121.06667,1.86667,15,0.04861,0.30441,6.765,14.9,9.04,16867000320
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,NMS,https://www.archgroup.com,19.95,N/A,6605609472,4.252825,N/A,N/A,0.34856904,N/A,57.234,45.387,0.418,0.362,0.30663002,0.3977,0.24947001,0.33859003,1.14,0.056999996,N/A,N/A,1734048000,6641249792,6765000192,4426999808,11.814,2727000064,N/A,12.243,0.603,0.321,0.613,21.213,18.85,38769,23192,N/A,0.055205107,N/A,N/A,0.88,N/A,N/A,N/A,N/A,N/A,0.04861,0.30441,1.277,4.691,N/A,16867000320
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Bermuda,USD,NMS,https://www.archgroup.com,22.68,13224459264,7628587520,4.83479,N/A,N/A,0.39626795,0.7840433,57.234,45.387,0.418,0.362,0.30663002,0.3977,0.24947001,0.33859003,1.36,0.060100004,N/A,5.68,1734048000,6641249792,6765000192,4426999808,11.814,2727000064,N/A,12.243,0.603,0.321,0.613,24.5,21.99,20133,18957,N/A,0.016049981,N/A,0.33071,0.56,N/A,N/A,N/A,N/A,N/A,0.04861,0.30441,1.475,4.691,N/A,16867000320
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,United States,USD,NMS,https://www.acadiahealthcare.com,37.09,3445119488,5491421184,12.160656,10.157303,N/A,1.1226467,1.1033121,33.038,34.13,0.087,N/A,0.22075,0.43103,0.18047,0.089899994,N/A,N/A,N/A,N/A,N/A,-434516992,129296000,82145000,0.884,2010211968,N/A,63.897,1.07,0.937,1.334,87.77,36.5,1558298,1391888,N/A,-0.4912305,0.029660001,1.07643,2.95,80.0,45.0,64.08333,1.76923,12,0.06061,0.09762,7.967,3.05,3.67,3122524928
ACHL,Achilles Therapeutics plc,Healthcare,Biotechnology,United Kingdom,USD,NMS,https://www.achillestx.com,1.05,44852216,-46683944,N/A,-1.2068965,N/A,0.30303028,N/A,3.465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-30137000,-48000000,95111000,2.315,4463000,N/A,3.865,8.242,7.937,1.344,1.76,0.63,679661,146633,N/A,0.31578946,0.06515,0.59297,1.69,6.0,2.0,4.0,2.0,2,-0.26819,-0.44219002,0.708,-1.66,-1.87,N/A
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,USD,NCM,https://www.achievelifesciences.com,4.34,149252176,116186368,N/A,-3.6690733,N/A,4.758772,N/A,0.912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14935875,-24945000,42911000,1.248,9845000,N/A,31.375,6.779,6.389,1.583,5.98,3.03,106726,151778,N/A,-0.19379842,0.09724,0.59639,33.44,30.0,10.0,16.44444,1.125,9,-0.54089,-1.86035,-3.743,-1.12,-1.15,N/A
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,NCM,https://www.amcoastal.com,13.1,631485504,557176832,7.5287356,8.733334,N/A,1.766451,2.1716652,7.416,6.188,-0.235,N/A,0.43605,0.56001,-0.1003,0.29251,N/A,N/A,N/A,5.5,1646697600,166026128,290792992,188275008,4.357,159190000,N/A,46.73,0.972,0.311,-0.275,14.38,8.1,263711,128244,N/A,0.5970696,0.50034,0.24837999,2.49,16.0,16.0,16.0,2.0,1,0.064109996,0.44618,4.394,1.74,1.5,290784000
ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,USD,NGM,https://www.acimmune.com,3.27,323543936,171667072,N/A,-107.81404,N/A,2.5076687,7.896516,1.304,0.425,N/A,N/A,-0.87272,-0.49925998,0.28523,-0.97291,N/A,N/A,N/A,N/A,N/A,49502248,43717000,157895008,1.581,3083000,N/A,2.369,1.858,1.823,1.277,5.14,2.25,105966,99592,N/A,0.034653425,0.21835,0.28811002,12.24,14.192,6.785,9.01575,1.25,4,-0.12041,-0.31164,-4.801,-0.45,-0.25,40973000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,United States,USD,NMS,https://www.aciworldwide.com,54.45,5711205888,6568260608,25.805689,21.352942,N/A,4.2945027,3.5302014,12.679,15.203,0.244,1.207,0.26048002,0.52196,0.28375,0.14042,N/A,N/A,N/A,N/A,N/A,283791616,318008992,177860000,1.696,1034934016,N/A,77.836,1.557,0.864,1.194,59.6,24.76,693136,438244,N/A,1.1155038,0.0088599995,1.0014,3.78,68.0,60.0,64.2,2.0,5,0.07356,0.17883,15.586,2.11,2.03,1617812992
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,NMS,https://www.axcelis.com,70.25,2283553536,1778724352,10.392012,14.278455,N/A,2.3404965,2.1227825,30.015,32.975,-0.122,-0.251,0.22760001,0.44279,0.18285,0.20646,N/A,N/A,N/A,N/A,N/A,164246624,193612992,579406976,17.825,74577000,N/A,7.644,4.448,3.024,1.599,158.61,69.86,641733,965319,N/A,-0.43697804,0.01196,0.96435,7.6,125.0,100.0,115.0,1.85714,4,0.11581001,0.25002,7.265,6.76,5.41,1075736064
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,United States,USD,NMS,https://www.arcellx.com,87.59,4736402944,4227478272,N/A,-39.19717,N/A,9.790968,30.39702,8.946,2.982,0.74,N/A,-0.41907,0.95264,-1.29143,-0.25942,N/A,N/A,N/A,N/A,N/A,37498500,20811000,574254016,10.62,65332000,N/A,13.526,4.286,4.216,0.265,107.37,46.42,539231,498112,N/A,0.65267885,0.12621,0.932,8.11,134.0,73.0,111.8125,1.31579,16,-0.06292,-0.10792,-64.74,-0.71,-2.25,155818000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,NGM,https://www.acmrcsh.com,18.4,1152351488,1138487808,13.834586,9.435897,N/A,1.2957746,1.5807985,14.2,11.812,0.21,0.18,0.1916,0.4936,0.21661,0.1238,N/A,N/A,N/A,N/A,N/A,-99388128,25502000,374127008,5.974,176214000,N/A,16.483,2.369,1.316,1.537,34.4,13.94,1309360,497445,N/A,0.04710555,0.14895001,0.5875,2.72,38.0,25.0,32.125,1.5,8,0.05086,0.118590005,8.151,1.33,1.95,728968000
ACNB,ACNB Corporation,Financial Services,Banks - Regional,United States,USD,NCM,https://www.acnb.com,47.13,402896480,640005696,13.700582,11.772698,N/A,1.3133988,3.7865856,35.884,12.525,-0.011,-0.208,N/A,N/A,0.40557998,0.27582002,1.28,0.0272,0.36049998,3.38,1732838400,N/A,42687000,58092000,6.795,295200992,N/A,N/A,N/A,N/A,0.595,50.72,30.24,17314,11093,N/A,0.20202279,0.04237,0.36303002,16.98,53.0,37.0,47.66667,1.66667,3,0.012200001,0.104370005,N/A,3.44,3.85,106401000
ACNT,Ascent Industries Co.,Basic Materials,Steel,United States,USD,NGM,https://www.ascentco.com,10.33,104260688,124447024,N/A,12.912499,N/A,0.9708646,0.57203114,10.64,18.018,-0.003,N/A,-0.0547,0.050619997,-0.00391,-0.07249,N/A,N/A,N/A,2.32,1543449600,46741752,7435000,3595000,0.355,32667000,N/A,32.33,3.163,1.256,0.794,11.19,7.2,56703,17320,N/A,0.29209185,0.23431,0.31316,0.29,N/A,N/A,N/A,N/A,N/A,-0.056209996,-0.24615,-12.482,-1.87,0.8,182264000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,United States,USD,NCM,https://www.aclarion.com,0.1765,1841106,960522,N/A,-0.2417808,N/A,N/A,34.12805,-0.882,0.015,-0.357,N/A,N/A,-0.51526,-103.50571,N/A,N/A,N/A,N/A,N/A,N/A,-3944406,-4979390,1222687,0.142,777087,N/A,47.321,1.28,0.859,0.396,7.392,0.16,587700,387689,N/A,-0.9594907,0.097679995,0.03575,0.77,1.5,1.0,1.25,N/A,2,-1.15333,-7.14178,-0.212,-2.4,-0.54,53947
ACONW,"Aclarion, Inc.",Healthcare,Health Information Services,United States,USD,NCM,https://www.aclarion.com,0.0305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.882,0.015,-0.357,N/A,N/A,-0.51526,-103.50571,N/A,N/A,N/A,N/A,N/A,N/A,-3944406,-4979390,1222687,0.142,777087,N/A,47.321,1.28,0.859,0.396,0.0305,0.0305,N/A,850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.15333,-7.14178,N/A,-6.576,N/A,53947
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,United States,USD,NMS,https://www.aclaristx.com,4.59,327867808,98816160,N/A,-8.138298,N/A,2.5192096,12.107825,1.822,0.381,-0.532,N/A,-2.29706,-2.8403602,-2.22526,-1.3665199,N/A,N/A,N/A,N/A,N/A,-22053376,-17898000,127722000,1.788,2245000,N/A,1.725,7.033,6.806,0.116,5.17,0.77,1050287,56039295,N/A,2.8574939,0.026589999,0.73547995,3.56,13.0,3.0,7.6,2.0,5,-0.19393,-0.25833,-1.589,-0.52,-0.58,27079000
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,NGM,https://www.acrivon.com,6.38,198649600,83540448,N/A,-2.15749,N/A,1.1856532,N/A,5.381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-31308376,-53158000,180536992,5.829,4221000,N/A,1.954,16.161,15.999,N/A,11.9,3.19,89866,46333,N/A,0.71780825,0.22387,0.75978,15.38,30.0,16.0,21.55556,1.5,9,-0.24414,-0.37784,-1.106,-2.66,-2.7,N/A
